名字,性别,时间,评论,点赞数,回复数
LQY40,保密,2019-06-27 07:12:22,"下次要等到十四劫之後

我,阿偉,快要死了,在線打錢,急QQ",0,0
老翔狗,男,2019-06-27 07:11:43,早起看片,0,0
露娜・埃雷甘特,保密,2019-06-27 07:11:03,来了来了,0,0
东条七海,男,2019-06-27 07:09:39,啊咧！！眼睛怎么进砖头了[小电视_哭泣],0,0
全村最好の剑,保密,2019-06-27 07:09:35,好听,0,0
洞主正是在下,保密,2019-06-27 07:09:25,完结个鬼，你们没看到更新至12话这几个字吗，隔壁贤者之孙变成全12话才是完结,0,0
名字,性别,时间,评论,点赞数,回复数
污皇爱胖次,男,2019-06-27 07:09:17,"[蛆音娘_吃惊]

[蛆音娘_吃瓜群众][蛆音娘_吃瓜群众][蛆音娘_吃瓜群众]
昨天两个完结了",0,0
喜欢萍琪派的爱马仕,保密,2019-06-27 07:08:19,就冲这集，我大会员就开错，太棒了[小电视_哭泣][小电视_哭泣][小电视_哭泣],0,0
W6HAn,女,2019-06-27 07:08:15,罗迪好惨一男的哈哈哈哈,1,0
风凌一辰,保密,2019-06-27 07:07:16,罗迪好惨一男的,0,0
HuangYT2333,保密,2019-06-27 07:04:32,艾特根听着安吉拉的fire，然后想起自己的fire，哭了[芮小凸小凹_心痛],0,0
利威尔の艾伦の三笠,保密,2019-06-27 07:03:59,说主角唱的没新意的那个，我第一次听这首歌的时候我都哭了,0,0
芋圆奶霜圈糖,保密,2019-06-27 07:03:13,早上好！我哭了太好听了！两对都太甜了！大家晚安！,0,0
阿剪,女,2019-06-27 07:03:05,毕业回家的机场上看一个,0,0
打死都不可能上热评,保密,2019-06-27 07:01:41,中考考场外看这集引来围观,1,0
风之力,保密,2019-06-27 07:00:03,孤独的呐喊&amp;孤独的救赎,5,0
全世界最好的白邵邵,女,2019-06-27 06:58:38,在地球猝死，看着火星嗨皮,0,0
夏夜芰荷,男,2019-06-27 06:56:38,双冠军！妙啊[喜欢],0,0
黎小盒砸,保密,2019-06-27 06:55:34,刚醒来就打开看 眼泪哗哗的往下掉[大哭],0,0
喜欢萍琪派的爱马仕,保密,2019-06-27 06:54:33,大家睡得真早[蛆音娘_滑稽],0,0
和春物百炼择天雪中的大一同居日常,保密,2019-06-27 06:54:23,所以mvp就是工具人罗迪录音音质不太好的手机咯[蛆音娘_机智],0,0
-wxl,保密,2019-06-27 06:53:41,这集艾特根老实过头了,10,1
腚司令,男,2019-06-27 06:53:17,这翻译是不是有问题，“想无时无刻不被需要”？？？“我不被背叛”？？？？？？,0,0
GlackBoat,保密,2019-06-27 06:52:38,我就是来听个歌的 ct这首歌 ...... 后半段旋律也没有什么改动啊 一般这种抒情歌总会放个大招 不过都loneliest girl了应该不会这么激昂 一路听下来她俩的歌都是偏宁静日常的 也不是说作曲的只会写这样的 感觉是故意这样设置的 这集安吉拉的歌倒是真的亮点 感觉真的像现在流行乐（歌词就先不管了）但是歌手唱得没有欧美歌手带劲  这个看嗓音的吧 有点为难歌手 这首歌应该可以更带感的,0,0
卡卡是个大吃货,保密,2019-06-27 06:50:41,想要这个音乐的完整版,0,0
风之力,保密,2019-06-27 06:50:04,只用一集分镜安排这么多内容真的了不起，老实讲我本来以为要用一集时间来表现C&amp;T之间情感交集加上行动这周看不到最后比赛了，不用焦躁结束等待一周看着真舒服。,1,0
名字,性别,时间,评论,点赞数,回复数
大薯餅,女,2019-06-27 06:48:57,时差党的胜利✌✌✌,0,0
是喵佑鸭,保密,2019-06-27 06:48:31,早上好鸭,0,0
菚葬花吟,男,2019-06-27 06:47:57,看现场观众评委的反应 是C&amp;T赢了,0,0
迪斯科尔,男,2019-06-27 06:47:56,完结是不可能的，“奇迹的七分钟”还没上演呢。,93,1
空の箱,男,2019-06-27 06:43:58,非神作，必经典(｀・ω・´),0,0
霂兮稏,男,2019-06-27 06:43:06,来了！,0,0
风骚的小奶嘴,男,2019-06-27 06:42:31,为什么我才看一小会儿就结束了，中间发生了什么，这。。。。这是绯红之王的能力！[小电视_吃惊][小电视_吃惊][小电视_吃惊][小电视_吃惊],4,3
学之云,保密,2019-06-27 06:40:58,其实这里是最好的结局，功成圆满，继续怕不是欢乐向了。,0,0
Mうどん,保密,2019-06-27 06:40:44,聽哭了 最後獲得出道機會好感動 C&amp;T和安吉拉也都互相賞識握手手 太美好了,0,0
T无语H,保密,2019-06-27 06:37:07,"全片最惨的是谁？是谁？是谁？没错就是罗迪哒～～
初期找场地欠人情，中期拍MV又借车，又跳舞，最后自己的收藏品还被毁。去听歌还夹在两个大叔中间当传声筒
最后更惨不但被机器人电，还被抓。
其他人有他惨吗？[小电视_哭泣]",6256,74
Healingstorm,保密,2019-06-27 06:33:53,本番的主角是音乐，一首歌短的2分钟左右，长的4分钟，留下来描写剧情刻画人物的时间很短，在有限的时间里也完成的非常好，更重要的是通过每一首曲子曲风交代了各个歌手的性格，越来越期待后面的故事了。10分,46,1
无敌老香菇,男,2019-06-27 06:33:15,终于更新了,0,0
果然虚构,保密,2019-06-27 06:33:10,我以为会有新歌,0,0
Abiubiubiubiubiu,保密,2019-06-27 06:32:53,这也太挤了，明明可以做两集内容的放在一起 ，感觉还可以更好更细致才对...哎，进度条把我眼泪花都看出来了,0,0
紫诺か紫爱酱,女,2019-06-27 06:32:42,这弹幕是错集了吗？,0,0
桐子bilibala嘿,保密,2019-06-27 06:31:27,Longest Girl的歌詞投入人心。聽慣了ai創作的火星居民大概是第一次真正感受到由他人帶來的「直擊靈魂孤獨」的力量。安吉拉的發揮一如既往的穩，感覺她和塔奧會有感情線，好期待下集[大笑]不過要等到下下週[无语]6月27日ost（？）先行配信，終於能聽完整曲了[大笑],0,0
鹿莉酱呐,保密,2019-06-27 06:31:22,贫穷使我在评论和你们见面[呆],0,0
暴怒的小正太,男,2019-06-27 06:29:52,来了,0,0
电子蒲公英,保密,2019-06-27 06:26:44,总集篇我也看，就当欣赏音乐了。,0,0
骚的丫批,男,2019-06-27 06:26:24,根你怎么了，我的根,5,0
名字,性别,时间,评论,点赞数,回复数
-wxl,ä¿�å¯†,2019-06-27 06:25:26,æ¯�åˆ°å‘¨å››å°±èµ·çš„å¾ˆæ—©,1,0
å¿˜æ�‰ä¸€åˆ‡å�‘å‰�å†²,ä¿�å¯†,2019-06-27 06:25:20,Loneliest Girlå®�åœ¨å¤ªå¥½å�¬äº†ï¼Œæˆ‘å“­è¾£ä½ ä»¬å‘¢[æˆ‘å®¶å¤§å¸ˆå…„è„‘å­�æœ‰å�‘_å“­],0,0
å­¤ç�¯ä¸€ç›�å¾…è°�é‡�ç�°,ç”·,2019-06-27 06:25:13,ä¸­è€ƒä¸€å¤§æ—©èµ·æ�¥ï¼Œçœ‹äº†é›†ç•ªâ•®(ï¿£â–½ï¿£)â•­,2,0
nexmen,ä¿�å¯†,2019-06-27 06:25:01,ç½—è¿ªï¼Œç½—è¿ª~ä¸ºä»€ä¹ˆä½ é‚£ä¹ˆæƒ¨~ä½ æ‰�æ˜¯æˆ‘ä»¬çš„æ¢¦æƒ³ï¼Œä¸€æ— æ‰€æœ‰éƒ½è¦�èˆ”ä¸Šå�»~,0,0
æ·¡é»„è‰²DC,ä¿�å¯†,2019-06-27 06:24:48,å¯Œæœ‰ä½¿æˆ‘ä»¬ç›¸é�‡[ç”»é£�çª�å�˜],1,0
è‹±ä¿Šçš„å§šç¥�,ä¿�å¯†,2019-06-27 06:24:21,æœŸæœ«å¿«ä¹�,0,0
äº�è°‚å¸�ç�‹æ”»,ç”·,2019-06-27 06:23:46,æ—©ï¼Œ,0,0
è�¹è�¹å°�è�‰,ä¿�å¯†,2019-06-27 06:22:29,çœ‹å®Œæ—©ç‚¹ä¸Šç�­,0,0
æˆ‘è¦�æ‰“ä¸‰ä¸ªå“ˆæ¬ ,ä¿�å¯†,2019-06-27 06:21:58,æ—©ä¸Šå…­ç‚¹èµ·æ�¥çœ‹ç•ªçš„æˆ‘,1,0
æ·¡é»„è‰²DC,ä¿�å¯†,2019-06-27 06:21:44,å¯Œæœ‰ä½¿æˆ‘ä»¬ç›¸é�‡,0,0
Robot0017,ä¿�å¯†,2019-06-27 06:21:40,æ„Ÿè§‰éª¨å¤´ç¤¾çœŸå�¯æ€œï¼Œæƒ³è®©è§‚ä¼—å�¬æ­Œå�§ï¼Œè§‚ä¼—è¯´å‰§æƒ…èµ¶ï¼›æƒ³æŠŠå‰§æƒ…å¼„é¥±æ»¡ç‚¹ï¼Œè§‚ä¼—åš·åš·ç�€æ²¡æ­Œå�¬......,2215,142
DKå°�æœ±QWQ,ç”·,2019-06-27 06:21:34,å�Šå¹´ç•ªè¯¶ã€‚ã€‚ã€‚é‚£è¿™åœºæ˜¯å¿…é¡»è¾“å’¯ï¼Ÿï¼Ÿ[å›§],0,0
12XXX,ä¿�å¯†,2019-06-27 06:21:10,è¿™é›†è§‚æ„Ÿç‰¹å¥½(âœªâ–½âœª)æ­Œä¹Ÿç‰¹å¥½å�¬ï¼Œ loneliest girlç»ˆäº�å®Œæ•´äº†ï¼Œè€Œä¸”æ¯”æˆ‘æƒ³çš„å¥½å¤ªå¤šï¼Œå�¹çˆ†ï¼�ä¸�è¿‡å®˜æ–¹å¥½åƒ�7æœˆ10å�·æ‰�å�‘å®Œæ•´ç‰ˆçš„ï¼Œå­˜é’±å�»äº†(à¹‘â€¢Ì€ã…‚â€¢Ì�)Ùˆâœ§,0,0
ä¸€å�ªè�«å��å…¶å¦™çš„å’¸é±¼,ä¿�å¯†,2019-06-27 06:18:43,å®‰å¡”é”�äº†ğŸ”’,0,0
Destlmtt,ä¿�å¯†,2019-06-27 06:18:03,ç»™æˆ‘å”±å“­äº†,0,0
é˜¿å°”æ‰˜ä¿�æ¡ ,ä¿�å¯†,2019-06-27 06:17:25,"ç‚¹å¼€è¿™ç•ªå‰�ï¼š  [å°�Aå’Œå°�B_å�¸ä»¤]CAROLE &amp; TUESDAYæ›´æ–°äº† 
                      [å°�Aå’Œå°�B_èºº] æ�’ä¸Šè€³æœº å¸¦å¥½ 
                      [æ´›å¤©ä¾�_å“ˆå“ˆå“ˆ]éŸ³é‡� å¤§ å¤§ å¤§ å¤§
                      [æ´›å¤©ä¾�_æ‰“å°»][æ´›å¤©ä¾�_æ‰“å°»][æ´›å¤©ä¾�_æ‰“å°»][æ´›å¤©ä¾�_æ‰“å°»]",154,3
æ”¹å��çœŸçš„å�¯ä»¥ä¸­å¥–çš„å�—,å¥³,2019-06-27 06:16:46,"è¦�å®Œç»“äº†ï¼Ÿ
ä¸�ä¸�ä¸�ï¼Œè¿˜æ²¡æœ‰",0,0
ç©ºæ�‹é£�,ç”·,2019-06-27 06:16:15,"å®‰å�‰æ‹‰:å¥½è®¨å�Œå“¦ï¼Œæ˜�æ˜�è®¨å�Œå¥¹ä»¬è¿˜è¦�å�‡è£…å¼€å¿ƒå’Œå¥¹ä»¬æ�¡æ‰‹ã€‚

å‡ ä¸ªæœˆå��

å®‰å�‰æ‹‰:çœŸé¦™ã€‚",0,0
å’Œè¿‡å�»çœ‹æ—¥å‡º,ç”·,2019-06-27 06:15:37,ç½‘æ˜“äº‘å®‰æ�’ä¸€ä¸‹,1,0
é�™å½¢è–™åˆ€,ä¿�å¯†,2019-06-27 06:15:05,å‘œå‘œå‘œå‘œå“­æ­»æˆ‘äº†,0,0
名字,性别,时间,评论,点赞数,回复数
海底熔岩,保密,2019-06-27 06:14:44,说实话，AI有传感器这个设定的话，好像也不能完全说AI作曲没灵魂了，毕竟确实是言为心声了。虽然有点细思极恐，但是我仍然很想要一台作画用AI帮我把脑子里的漫画画出来。[小电视_我好兴奋],168,10
丶阿星,女,2019-06-27 06:13:34,什么时候出cd T﹏T,0,0
追漫天1,保密,2019-06-27 06:13:22,起床背化学，苦命的孩子，考完在看，加油[大哭],0,0
这就是个妖孽,男,2019-06-27 06:12:37,半年番半年番，让我听歌的日子长点,1,0
陈胜,保密,2019-06-27 06:10:48,"故事音乐都挺不错，但是作画明显缩水得厉害，希望BD能修好一点吧。
赚钱还是音乐番赚钱，不光卖BD还卖ost，以后再来两场演唱会。
强国之源10周年了",0,0
似无觉疯,男,2019-06-27 06:10:18,来了来了,0,0
结遮那,保密,2019-06-27 06:09:55,怎么说呢，感觉安吉拉的歌是一个人的孤独，高傲着，孤独着抵抗命运，而C&amp;T组合则是告诉人们，即便，还有人在等你，还有人在爱你。,66,3
侍游者,女,2019-06-27 06:08:32,这一集用耳机效果是真的棒，在节目现场的时候那种空旷感完美的提现了出来，因为骨头社在录歌的时候是在实地存在的大场地录歌的，回音的效果特别赞，骨头社吹爆!,5,1
似无觉疯,男,2019-06-27 06:06:49,哦吼,0,0
熊老大与熊老二,男,2019-06-27 06:06:10,"放假后我的真实状态：
啊，今天JOJO更新了，我真是嗨到不行啊！
咦，怎么是这部番？[滑稽][滑稽]",8,1
星星点灯op,男,2019-06-27 06:06:10,啊！没更新啊,0,0
我家雷最帅,保密,2019-06-27 06:05:52,不完结真好,1,0
樱木空_梦,女,2019-06-27 06:05:04,没有完结！这是一个24集的半年番，请各位不要在弹幕里刷完结撒花，还有点早(｀・ω・´),0,0
苏麻离青OGRE,男,2019-06-27 06:04:41,为什么小结局是安吉拉和C&amp;T共同获得一等奖，静下来心来聆听她们唱的歌你就明白了。她们的歌主题都是孤独，她们都渴望被承认被认可，且互相尊重（比如安吉拉主动提出让C&amp;T唱歌），而且在将内心孤独剖析殆尽之余又给人希望！FIRE! 所以这集真的比上集有点略强行的剧情杀好很多，只要是好听的音乐，我们都喜欢。,20,1
老子的皿三昧呢,女,2019-06-27 06:04:31,好喜欢安吉拉[小电视_笑],0,0
乚未知亅,男,2019-06-27 06:03:24,这集的经费都在安吉拉的歌里头了。2333,1,0
小婊砸哥哥,保密,2019-06-27 06:03:07,真好听，听哭了,0,0
冷光LengG,保密,2019-06-27 06:02:32,讲真，她妈把她离家出走说成是去追梦不就行了吗？这样就不是丑闻了,0,0
雲暖桑,男,2019-06-27 06:02:12,我住在b战[小电视_赞],2,0
Cn顾颜儿,男,2019-06-27 06:01:04,为什么掉分了9.8了，，,0,0
名字,性别,时间,评论,点赞数,回复数
月球卿,保密,2019-06-27 06:00:07,TV动画《Carole &amp; Tuesday》12话已经在富士电视台播放完毕，下一周（7月3日）播放的是《&lt;Carole&amp;Tuesday&gt;特别篇 ~Gus和Roddy的回想录~》。,6,0
名为库洛里多的小七酱Mue,女,2019-06-27 06:00:04,521啊！！！！,0,0
红色米奇手表,保密,2019-06-27 05:59:13,有一个骚想法，到时候Tuesday火了，就说她妈妈对她的音乐事业很支持，不仅避免了母女矛盾，还帮她妈妈的竞选打了波广告。就不知道编剧会不会用这条矛盾了,14,4
月球卿,保密,2019-06-27 05:58:11,事先给不知道的说一下，卡罗尔与星期二正片已经完结，下一周播的是特别篇，两个声优歌手的采访特别回。,0,0
RulerMashiro,男,2019-06-27 05:56:56,ost什么时候发售啊，我买爆啊,0,0
乔鲁诺乔巴纳有梦想,男,2019-06-27 05:56:27,来了，老弟,0,0
今天也是废宅,保密,2019-06-27 05:55:49,我等的起！！！他们的故事才开始呢,0,0
枫蓝蓝蓝,保密,2019-06-27 05:55:47,没有大会员的我赶紧跑来看评论(･∀･),0,0
佑神官使,男,2019-06-27 05:54:46,本来在补混沌武士结果看见卡罗尔更新了渡边两连击,0,0
草薙素子Motoko,男,2019-06-27 05:53:58,"下半季要出比The Loneliest Girl更好听的歌很有难度啊
期待",0,0
红色米奇手表,保密,2019-06-27 05:53:54,之前音乐节代演的那一集，就已经用了很多重复画面，而且人还有人小崩了，当时评论了还被骂了。。[无语]现在那么多人说估计是比较明显了。不过这集好多演奏画面，还有新歌，骨头社那样请不同的专业人员来被摄做参考，肯定是花了大血本了。无论如何这集的歌听着爽就完事了，吹爆loneliest girl！,3,0
一杯冰阔乐别放辣椒,男,2019-06-27 05:50:04,真是太好看，太有意思了,1,0
